218, ماندگاری اش نسبت به آب خوبه .,positive
218, ولی نسبت به ضربه و خراش مقاوم نیست,positive
218, و راحت بلند میشه,positive
218, پوشش اش بالاست یعنی حتی اگه یه رنگ لاک تیره تر رو ناخن داده باشید و بعد این رنگ لاک رو بزنید ، کامل رنگ قبلی رو کاور میکنه بدون اینکه تاثیری توی رنگ خودش داشته باشه,positive
219,خیلی خوشگله دوسش دارم,positive
220, خورد خاکشیر شده,neutral
220, ارسال شده,neutral
220, واقعا از دیجی‌توقع نداشتم ک ضد ضربه نزنه بهش یا حتی داخل کارتن بندازه,neutral
220, ارزش مرجوعی ام‌نداشت,neutral
220, متاسفم‌برای قسمت بسته بندی,neutral
221, من برای اینه لیزر پشت لبم خوب بشه,positive
221, این دسته رو خریدم,positive
221, تا راحت تیغ بزنم,positive
221, با توجه ب قیمتش بنظر من خیلی خوبه,positive
221, و برای ابرو ها هم خوبه,positive
221, ولی برای ابرو ها استفاده اس یکم سخته حواستون باشه,positive
221, همزمان تیغ هم براش بخرید,positive
222,کاملا یکدست و تمیز ,positive
222,کاملا سالم ,positive
222,بسته بندی خوب ,positive
222, ولی نمیتونم,positive
222, استفاده کنم,positive
222, چون خیلی تیرست,positive
222,عکسشو میذارم ولی داخل عکس خیلی روشنه,positive
223,کیفیت خوب و خوشرنگ و موندگار,positive
224,خیلی خوب نبود ,neutral
225, لاک رو به سختی پاک می‌کنه.,neutral
225, اگه تاپ کت هم داشته .,neutral
225, باشه,neutral
225, که دیگه اصلا پاک نمی‌کنه,neutral
225, قبلا گل‌مل داشتم,neutral
225, که عالی بود,neutral
225, ولی موجود نبود,neutral
225, اینو گرفتم,neutral
225, و پشیمونم,neutral
226, کوچیکه اما برای ریختن سرمه به‌نظرم .,positive
226, همین ابعاد کافیه,positive
226, خیلی بامزه و خوش‌تراشه.,positive
226, سر قلمش هم خوب تراش خورده .,positive
226, و اصلا تیز نیست,positive
226, من که خیلی دوسش دارم و خریدش رو پیشنهاد می‌کنم .,positive
227, اصلا خوب نبود,neutral
227, و کاملا یک بار مصرف بود,neutral
227, کار باهاش راحت نیست,neutral
227, و خیلی نازک هستن,neutral
227,مثل چسب به خودش می چسبه  ,neutral
227,و اگه بخوای جداش کنی پاره میشه,neutral
228, یکی از دو سر قلمو دانتل کوچک و طرف دیگر باید,neutral
228, بزرگ میشد,neutral
228, که برای من هر دو تاش یکی بود,neutral
229, گوشه برس شکسته,neutral
229, بود,neutral
230, جالب نبود,neutral
230, متاسفانه اون رنگ عسلی درنیومدشخوشم نیومد,neutral
230, زودم با ۲ تا حموم ریشه های سفید موهام برگشتن پول بیشتر بدید,neutral
230, جنس موندگارتری بگیرید,neutral
230, دوستانم,neutral
231, خود لاک معلومه,neutral
231, که با کیفیته من رنگ و غلظت و پوشش دهیشو دوست داشتم,neutral
231, و اینکه مثل بعضی برندهای,neutral
231, دیگه آبکی نبود,neutral
231, اگر سالمشو دستم میرسوندن از خریدم,neutral
231, راضی میبودم,neutral
231, ولی اصلا مثل یه لاکی تازه نبود,neutral
231, مثل اونایی که خریدم,neutral
231, چندسال نگه داشتم,neutral
231, الان پخش نمیشه رو ناخن و به همین خاطر ناراضی ام از خریدم,neutral
232, هنوز استفاده نکردم,positive
232, ولی این مارک رو قبلا استفاده کردم,positive
232, عالی بوده,positive
233, کتابی برگزیده,positive
233, از شعر های عطار که خیلی خوب بود,positive
234,برای کودکان عالیه,positive
235,عالی بود ,positive
236, شعرش قشنگه.,positive
237, سایزش واقعا کوچک بود,neutral
237, ( قطر ۴ سانت ) .,neutral
237, جنسش هم اصلا خوب نیست.,neutral
237, هنوز استفاده نکردم بافتش وا رفته,neutral
238, اگه شماهم,positive
238, تاحالا از این برق ناخن یکی ، .,positive
238, دو تا داشتید ,positive
238,بنظرم براب خرید بعدتون ی مدل دیگه ...,positive
238, بهترش رو بگیرید بهتره,positive
239, من واسه کادو خریدم,positive
239, خیلی قشنگ بود,positive
239, ولی به لبش میومد,positive
239, رنگش واقعن قشنگه,positive
240, این رنگ مو کاملا رنگ قرمز آتشین بهتون میده,neutral
240, و خیلی فانتزی هست,neutral
240,به رنگ یاقوتی و بادمجونی نمیزنه,neutral
241,خوب و باکیفیت,positive
242, این شماره رنگ از محصول بیول رو جای دیگه نتونستم,positive
242, پیدا کنم,positive
242, خداروشکر که دیجی کالا داشت,positive
242, ممنون از شما,positive
243, کار باهاش بسیار راحته,neutral
243, و با دیدن ویدئو های آموزش طراحی ناخن خیلی راحت میشه,neutral
243, هر طرحی که دوست دارید,neutral
243, رو باهاش روی ناخن بکشید,neutral
243,من ازش راضی بودم ,neutral
244, جلد خوب و قشنگی داره.,neutral
244, کتابی هست .,neutral
244, که برای رونق دادن به کسب و کار ازش استفاده میشه,neutral
